"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","x_first_diff","y_true_first_diff","y_naive_first_diff","y_em_first_diff","y_md_first_diff"
1.08667281518548,0.965093754103296,1,1,0.124746112377755,0.197144592952612,0.122586467141535,0.120428809845047,"1",-1.94823343071122,-1.4042371979002,-1.96816177722833,-1.98837571611796,NA,NA,NA,NA,NA
-0.298076569882845,0.965093754103296,2,1,0.0344568553354116,0.161558960692871,0.0432258553713584,0.0378997882704146,"1",-3.33298281577955,-1.64667410419783,-3.09712853989227,-3.23417308989726,-1.38474938506832,-1.38474938506833,-0.242436906297633,-1.12896676266395,-1.2457973737793
0.225103336227066,0.965093754103296,3,1,0.0567967381867694,0.172401927047488,0.0537244735188826,0.0484503626442944,"1",-2.80980290966964,-1.568699081455,-2.86866513792888,-2.97755202962682,0.523179906109911,0.523179906109911,0.077975022742836,0.228463401963392,0.256621060270446
0.131866997909198,0.965093754103296,4,1,0.0520035265361983,0.192307692307692,0.0594194389753526,0.0777549181165954,"1",-2.90303924798751,-1.43508452528932,-2.76187587441828,-2.47324919914797,-0.0932363383178678,-0.093236338317868,0.133614556165674,0.106789263510598,0.504302830478849
0.587343246799367,0.965093754103296,5,1,0.079616945098266,0.217083177918687,0.0776738908927572,0.0923254797106294,"1",-2.44756299909734,-1.2827458720892,-2.47437968217519,-2.28556569989279,0.455476248890169,0.455476248890169,0.152338653200127,0.287496192243095,0.187683499255181
0.0672474304352465,0.965093754103296,6,1,0.0489085116970585,0.21837754709727,0.0605803839152496,0.053638382455483,"1",-2.96765881546146,-1.2751463949072,-2.74129111197309,-2.87035985317651,-0.52009581636412,-0.520095816364121,0.00759947718199983,-0.266911429797898,-0.584794153283722
-0.347531238575136,0.965093754103296,7,1,0.0328488681160587,0.187550200803213,0.0144230448918229,0.0193796106521849,"1",-3.38243748447184,-1.46600757949885,-4.22439994380638,-3.92396390565341,-0.414778669010382,-0.414778669010382,-0.190861184591653,-1.48310883183329,-1.0536040524769
0.0809430512224997,0.965093754103296,8,1,0.0495495338201895,0.233932135728543,0.0718910538869936,0.0851274673557609,"1",-2.9539631946742,-1.18623970643069,-2.5579972921197,-2.37463499784633,0.428474289797635,0.428474289797635,0.279767873068161,1.66640265168668,1.54932890780708
0.0715388871069592,0.965093754103296,9,1,0.04910852198995,0.237840065952185,0.0495540434741276,0.061182705257468,"1",-2.96336735878974,-1.16455796487903,-2.95386744100535,-2.73075633023823,-0.00940416411554047,-0.00940416411553979,0.0216817415516619,-0.395870148885652,-0.356121332391901
1.20343789023751,0.965093754103296,10,1,0.138063443134589,0.285108188375053,0.133973060086425,0.136043921041288,"1",-1.83146835565919,-0.919262502263313,-1.86627728091614,-1.84854415054111,1.13189900313055,1.13189900313055,0.245295462615713,1.08759016008921,0.882212179697123
-1.12736900101163,-0.479263867073645,1,2,0.00365997283033036,0.110205314009662,0.00196652869045865,1.09855344386395e-06,"2",-5.60663286808527,-2.0886456291552,-6.22951691174687,-13.7215151960771,NA,NA,NA,NA,NA
1.08014224072817,-0.479263867073645,2,2,0.0323229273230922,0.133194897656482,0.0289620237349206,0.0245372646428356,"2",-3.39912162634547,-1.87300070456839,-3.51238013256974,-3.68271899095411,2.2075112417398,2.2075112417398,0.215644924586813,2.71713677917713,10.038796205123
-1.61404736071944,-0.479263867073645,3,2,0.00225283331790334,0.118520763867839,0.00321059155248193,0.00188838733979851,"2",-6.09331122779308,-2.00651327866804,-5.73808431799653,-6.27014190091841,-2.69418960144761,-2.69418960144761,-0.133512574099654,-2.2257041854268,-2.5874229099643
0.237876427063612,-0.479263867073645,4,2,0.014183548583536,0.130926888956868,0.0122417259516405,0.0212113423669799,"2",-4.24138744001003,-1.89278818627239,-4.39058772965461,-3.83177968755048,1.85192378778305,1.85192378778305,0.113725092395653,1.34749658834192,2.43836221336793
1.33457836715369,-0.479263867073645,5,2,0.0413011957724875,0.154034980055232,0.0491681460006197,0.0421386286825442,"2",-3.14468549991996,-1.70329829133207,-2.96209126243072,-3.12373819524661,1.09670194009008,1.09670194009008,0.189489894940323,1.42849646722389,0.708041492303877
-0.650867916898581,-0.479263867073645,6,2,0.00588099016839056,0.130683624801272,0.00161551376637751,0.00291846046535489,"2",-5.13013178397223,-1.89492780278766,-6.4264854311856,-5.83377631215769,-1.98544628405227,-1.98544628405227,-0.191629511455593,-3.46439416875488,-2.71003811691109
-0.118431142151349,-0.479263867073645,7,2,0.00997453806765379,0.138994910941476,0.0107888830890833,0.0111573919797673,"2",-4.59769500922499,-1.82366309451871,-4.51839151347968,-4.48443294033707,0.532436774747232,0.532436774747232,0.0712647082689495,1.90809391770591,1.34934337182062
0.145847113268099,-0.479263867073645,8,2,0.0129526609658397,0.139750559641829,0.0116912809377602,0.0146318688495694,"2",-4.33341675380555,-1.81736327750029,-4.43715177263102,-4.2098133607706,0.264278255419448,0.264278255419448,0.00629981701841653,0.0812397408486625,0.274619579566473
0.969467153168746,-0.479263867073645,9,2,0.0290347662781767,0.155311591863093,0.0374863290112675,0.0397438648945498,"2",-3.5097967139049,-1.69353444247133,-3.24557196287694,-3.18474456936376,0.823620039900647,0.823620039900647,0.123828835028966,1.19157980975408,1.02506879140684
1.32289087384976,-0.479263867073645,10,2,0.0408408976342892,0.157133464825773,0.0352585984068427,0.0284513775436198,"2",-3.15637299322388,-1.6797130855491,-3.30915066185458,-3.53069473720263,0.353423720681018,0.353423720681018,0.0138213569222236,-0.0635786989776426,-0.345950167838874
0.540270613730382,-1.37642726251855,1,3,0.00787499432708139,0.117059891107078,0.00448621874980956,0.00376144788912298,"3",-4.83615664878817,-2.02057167782433,-5.40224876927022,-5.57918277888497,NA,NA,NA,NA,NA
0.856848891698497,-1.37642726251855,2,3,0.0107762237260006,0.122061482820977,0.0122171990284134,0.0098332164634737,"3",-4.51957837082005,-1.9730516898529,-4.39261812111398,-4.61210730762161,0.316578277968115,0.316578277968114,0.0475199879714379,1.00963064815624,0.967075471263364
0.509724415262465,-1.37642726251855,3,3,0.00763989002349507,0.12934716290421,0.00813646798892575,0.0137099312784891,"3",-4.86670284725608,-1.90674334280482,-4.80322935142947,-4.27583001763061,-0.347124476436031,-0.347124476436031,0.0663083470480712,-0.410611230315491,0.336277289991
0.0344088984335614,-1.37642726251855,4,3,0.00476340206113806,0.128545006165228,0.00740150194839688,0.0115029173835654,"3",-5.34201836408499,-1.91388513589479,-4.89864330439163,-4.45358500255863,-0.475315516828904,-0.475315516828903,-0.00714179308996488,-0.0954139529621552,-0.177754984928023
-0.473666209450034,-1.37642726251855,5,3,0.00287136152210025,0.118523115110146,0.00140497336597009,0.00189996251162647,"3",-5.85009347196858,-2.00649077324761,-6.56633097171455,-6.26401935399745,-0.508075107883595,-0.508075107883595,-0.0926056373528241,-1.66768766732292,-1.81043435143882
0.560720563700543,-1.37642726251855,6,3,0.00803638798268231,0.122198342032545,0.00880546293538504,0.00497140460525206,"3",-4.81570669881801,-1.97177518703787,-4.72353850187686,-5.29906905890497,1.03438677315058,1.03438677315058,0.0347155862097388,1.84279246983769,0.964950295092477
0.187573888932725,-1.37642726251855,7,3,0.00554745357721556,0.119876733436055,0.00450066256082862,0.000948283263806841,"3",-5.18885337358582,-1.99359797984103,-5.39901983627035,-6.95990856568869,-0.373146674767818,-0.373146674767818,-0.0218227928031547,-0.675481334393493,-1.66083950678372
-0.955930236110495,-1.37642726251855,8,3,0.00177468247794492,0.124536464771323,0.00318325495483054,0.00550323124853486,"3",-6.33235749862904,-1.95015493788383,-5.74666270269121,-5.19690142970843,-1.14350412504322,-1.14350412504322,0.0434430419571952,-0.347642866420864,1.76300713598026
-0.563243545605493,-1.37642726251855,9,3,0.00262598229751218,0.123100775193798,0.00251918338217951,0.00502496542357507,"3",-5.93967080812404,-1.96338874632927,-5.98129812280267,-5.28829907292496,0.392686690505002,0.392686690505002,-0.0132338084454391,-0.234635420111455,-0.0913976432165331
-0.691611503309441,-1.37642726251855,10,3,0.0023103602849181,0.132503888024883,0.0154336276861915,0.017734681301982,"3",-6.06803876582799,-1.87899904135812,-4.15565256830681,-4.01433933577514,-0.128367957703948,-0.128367957703947,0.0843897049711539,1.82564555449586,1.27395973714982
-0.737520085936214,0.217342282174451,1,4,0.0107698355864168,0.1236802413273,0.00353709234301974,0.00728778179576694,"4",-4.52017780376176,-1.95803150958766,-5.64090689873134,-4.91424159227112,NA,NA,NA,NA,NA
-0.249480441697094,0.217342282174451,2,4,0.0174272697631405,0.14065335753176,0.0227644745477381,0.0264861743052208,"4",-4.03213815952264,-1.80987397626683,-3.75952650611752,-3.6042891542451,0.48803964423912,0.48803964423912,0.148157533320827,1.88138039261382,1.30995243802603
0.30812746129834,0.217342282174451,3,4,0.0300456750699028,0.141497851442603,0.0301801346802351,0.0227707025173198,"4",-3.47453025652721,-1.80290465020531,-3.46992643250053,-3.7592465876262,0.557607902995435,0.557607902995435,0.00696932606152023,0.289600073616997,-0.154957433381107
-1.43478434304777,0.217342282174451,4,4,0.0053919477396047,0.133939774153074,0.00713430736296317,0.0108794061404346,"4",-5.21744206087332,-1.86656419870153,-4.93568023050765,-4.50994460207794,-1.74291180434611,-1.74291180434611,-0.0636595484962188,-1.46575379800712,-0.750698014451733
-1.48610315559777,0.217342282174451,5,4,0.00512360162064532,0.136994949494949,0.00458753238527462,0.013561318417667,"4",-5.26876087342332,-1.84047648318349,-5.37981491876062,-4.2868796597589,-0.0513188125499959,-0.0513188125499964,0.0260877155180399,-0.444134688252972,0.223064942319036
-1.05772748447099,0.217342282174451,6,4,0.00784202538493528,0.126342387871131,0.00658179917815071,5.2121811044635e-07,"4",-4.84038520229654,-1.93369296511672,-5.01684358495919,-14.4670967234865,0.428375671126781,0.428375671126781,-0.0932164819332315,0.36297133380143,-10.1802170637276
0.236490498812443,0.217342282174451,7,4,0.0280267950362969,0.139339152119701,0.0212673042761703,0.0132350493552704,"4",-3.54616721901311,-1.82078961731659,-3.82908768430177,-4.31156330100911,1.29421798328343,1.29421798328343,0.112903347800136,1.18775590065742,10.1555334224774
1.24819693140342,0.217342282174451,8,4,0.0734773847462841,0.175606641123883,0.0691606074063979,0.0758504722858455,"4",-2.53446078642213,-1.54640129318007,-2.59965530835251,-2.50010995272776,1.01170643259097,1.01170643259097,0.274388324136515,1.22943237594926,1.81145334828135
-0.090208229597893,0.217342282174451,9,4,0.0203749049677868,0.157735085945399,0.0202234509685607,0.0139026309279326,"4",-3.87286594742344,-1.67517763491731,-3.8804816643975,-4.26167700370425,-1.33840516100131,-1.33840516100131,-0.128776341737235,-1.280826356045,-1.76156705097649
-0.111764767589506,0.217342282174451,10,4,0.0199490607832012,0.157679180887372,0.0213868585573401,0.0164295156488603,"4",-3.89442248541506,-1.67559849394354,-3.82335976029015,-4.0921098501806,-0.0215565379916126,-0.0215565379916125,-0.000420859026234233,0.057121904107357,0.169567153523658
0.0598276622294352,1.32114025103404,1,5,0.067923546484486,0.164125560538117,0.0650138138767843,0.0654238256997287,"5",-2.61903208673653,-1.62784666184417,-2.66593198648227,-2.65920663754886,NA,NA,NA,NA,NA
-1.8598084695222,1.32114025103404,2,5,0.010574613109268,0.13588850174216,0.0132200188901553,1.32262071002801e-06,"5",-4.53866821848816,-1.84986710003534,-4.31271483444529,-13.5358940806343,-1.91963613175163,-1.91963613175163,-0.222020438191166,-1.64678284796302,-10.8766874430855
0.845156689090384,1.32114025103404,3,5,0.137797724052327,0.22102596580114,0.138913853182675,0.132584210247108,"5",-1.83370305987558,-1.25969752616404,-1.82434057407458,-1.87830044219294,2.70496515861258,2.70496515861258,0.5901695738713,2.48837426037071,11.6575936384414
-0.680532530472823,1.32114025103404,4,5,0.0335889447424291,0.170550847457627,0.0261231285963789,0.0216143640369995,"5",-3.35939227943879,-1.58172833100634,-3.61846380521,-3.81254580772796,-1.52568921956321,-1.52568921956321,-0.322030804842304,-1.79412323113542,-1.93424536553502
0.423348724407385,1.32114025103404,5,5,0.0948751541807871,0.210150107219442,0.0930686033250592,0.0753194798404681,"5",-2.25551102455858,-1.32402084661317,-2.27672991826009,-2.50770949647219,1.10388125488021,1.10388125488021,0.257707484393169,1.34173388694991,1.30483631125576
1.05545651090272,1.32114025103404,6,5,0.164736056683279,0.276627775686865,0.149863992060685,0.164941767644207,"5",-1.62340323806324,-0.961251090317401,-1.73566818284265,-1.62190897352741,0.632107786495337,0.632107786495337,0.36276975629577,0.541061735417444,0.885800522944786
-1.12836669527927,1.32114025103404,7,5,0.0217271403082842,0.217133163698049,0.0248190932154782,2.17212140653944e-07,"5",-3.80722644424524,-1.28245179002329,-3.67100975452614,-15.3423911370398,-2.18382320618199,-2.18382320618199,-0.321200699705889,-1.9353415716835,-13.7204821635124
0.374067782495893,1.32114025103404,8,5,0.0907268692572304,0.258540700126529,0.0980151715904699,0.0831730916407101,"5",-2.30479196647007,-1.05356714230891,-2.21947542114002,-2.39999481809797,1.50243447777517,1.50243447777517,0.228884647714379,1.45153433338613,12.9423963189418
-0.665872706698484,1.32114025103404,9,5,0.0340680808014038,0.240017746228926,0.0258112311328026,0.0134223098299715,"5",-3.34473245566445,-1.15258221947764,-3.63079538030579,-4.2973238404913,-1.03994048919438,-1.03994048919438,-0.0990150771687275,-1.41131995916577,-1.89732902239333
-0.319376693442772,1.32114025103404,10,5,0.0475056084380612,0.246606334841629,0.0479915729065294,0.0387359100315944,"5",-2.99823644240874,-1.1167946077513,-2.98754845569378,-3.21148210108839,0.346496013255712,0.346496013255712,0.0357876117263383,0.643246924612008,1.08584173940291
0.298479247153104,-0.914570422197923,1,6,0.0097945030905384,0.127924642965664,0.00346367068242343,0.0114223387724685,"6",-4.61609117504482,-1.91943447507129,-5.66195667830867,-4.46069622479833,NA,NA,NA,NA,NA
-2.07468311562379,-0.914570422197923,2,6,0.000920885502971766,0.129810629199756,3.27612838989677e-05,0.00886079987538848,"6",-6.98925353782171,-1.90263416557349,-10.3262303468716,-4.71721794883787,-2.37316236277689,-2.37316236277689,0.0168003094977938,-4.66427366856294,-0.256521724039542
