"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","x_first_diff","y_true_first_diff","y_naive_first_diff","y_em_first_diff","y_md_first_diff"
0.935419158081349,-1.51728526886722,1,1,0.0101320677783242,0.128588516746411,0.00852837726116963,0.0232416769008844,"1",-4.58186611078587,-1.91349677806754,-4.7557912226275,-3.73829216993171,NA,NA,NA,NA,NA
0.330392561590527,-1.51728526886722,2,1,0.00555828043722887,0.123861566484517,0.00554213677667776,1.1673423573612e-06,"1",-5.18689270727669,-1.95635956492965,-5.18981760142828,-13.6607797149919,-0.605026596490822,-0.605026596490822,-0.0428627868621125,-0.434026378800774,-9.92248754506023
-0.815631973736202,-1.51728526886722,3,1,0.00177369114952012,0.122560975609756,0.00465360236747183,0.00304319157511129,"1",-6.33291724260342,-1.96839879882829,-5.36544919254251,-5.79180062254943,-1.14602453532673,-1.14602453532673,-0.0120392338986375,-0.175631591114231,7.86897909244251
0.0493016488488952,-1.51728526886722,4,1,0.00420200085080053,0.113706207744315,3.7843979282179e-06,4.69035841587766e-06,"1",-5.46798362001832,-2.05343049276657,-12.4846199671644,-12.2699968667608,0.864933622585097,0.864933622585097,-0.0850316939382774,-7.11917077462193,-6.47819624421132
0.238700582022833,-1.51728526886722,5,1,0.00507376886844115,0.120825743776563,0.0070002309635755,0.0054147000696571,"1",-5.27858468684438,-1.98463374822117,-4.95478728814593,-5.21320837616978,0.189398933173937,0.189398933173938,0.0687967445454001,7.5298326790185,7.05678849059097
-0.993708774731949,-1.51728526886722,6,1,0.00148479295609532,0.137698898408813,0.00438503797694677,0.0296047470749101,"1",-6.51099404359916,-1.83453510969426,-5.42516231209156,-3.48976874311966,-1.23240935675478,-1.23240935675478,0.150098638526909,-0.470375023945633,1.72343963305012
-0.910175870320777,-1.51728526886722,7,1,0.00161394080817243,0.114089775561097,0.000786283300858928,4.75520966405892e-07,"1",-6.42746113918799,-2.04962997525568,-7.14740680422921,-14.5588543870242,0.0835329044111714,0.0835329044111717,-0.21509486556142,-1.72224449213765,-11.0690856439045
1.16918779173259,-1.51728526886722,8,1,0.0127663053678494,0.126760563380282,0.00740646257189063,0.0189994313270329,"1",-4.34809747713463,-1.92990980770887,-4.8979683127673,-3.94416399068985,2.07936366205337,2.07936366205336,0.119720167546808,2.24943849146191,10.6146903963343
2.56492056286479,-1.51728526886722,9,1,0.049624867876648,0.158641975308642,0.0551724673691924,0.0600447424946446,"1",-2.95236470600242,-1.66836734680131,-2.84053835637753,-2.75074228316872,1.39573277113221,1.39573277113221,0.261542460907559,2.05742995638977,1.19342170752113
0.00408834759884189,-1.51728526886722,10,1,0.00401699164828696,0.130630630630631,0.0152375034272585,0.012117532874415,"1",-5.51319692126837,-1.89539435891841,-4.16864077213723,-4.40091032856851,-2.56083221526595,-2.56083221526595,-0.227027012117099,-1.3281024157597,-1.65016804539979
-0.972839866658365,-0.663553570772826,1,2,0.00355303610358252,0.10865671641791,0.00220565872456447,3.68799619507181e-06,"2",-5.63639343743119,-2.1045361104624,-6.11452097862606,-12.5104235959725,NA,NA,NA,NA,NA
0.206694266091157,-0.663553570772826,2,2,0.0114657460911539,0.109654350417163,0.00788737971647384,3.72371002662657e-06,"2",-4.45685930468167,-2.09427660808378,-4.83457265149395,-12.5007863439688,1.17953413274952,1.17953413274952,0.0102595023786183,1.27994832713211,0.00963725200371535
0.246994806823152,-0.663553570772826,3,2,0.011931633238375,0.139187574671446,0.0235708692763885,0.0353451520049498,"2",-4.41655876394967,-1.82205414243382,-3.72389057600385,-3.30660912666766,0.0403005407319944,0.0403005407319945,0.272222465649955,1.1106820754901,9.19417721730113
-1.94368749796793,-0.663553570772826,4,2,0.00134873156369866,0.119852489244007,7.10220663361714e-05,1.81087312551054e-06,"2",-6.60724106874075,-1.99382778895684,-9.55244891115352,-13.2216996283395,-2.19068230479108,-2.19068230479108,-0.171773646523023,-5.82855833514967,-9.91509050167184
0.354564721437607,-0.663553570772826,5,2,0.0132687135602679,0.117719190680564,0.0135181239515945,0.00201634220536544,"2",-4.30898884933522,-2.01420833485959,-4.29011365331079,-6.20445182069308,2.29825221940553,2.29825221940553,-0.020380545902742,5.26233525784273,7.01724780764642
0.978549198119126,-0.663553570772826,6,2,0.0244826230019798,0.138686131386861,0.0315893203982569,0.0356102036353024,"2",-3.6850043726537,-1.82624564529922,-3.42283715170213,-3.2988633501975,0.623984476681519,0.623984476681518,0.187962689560362,0.867276501608661,2.90558847049558
1.33537200751411,-0.663553570772826,7,2,0.0346169485236277,0.152681388012618,0.0272111685137495,0.0325959241433648,"2",-3.32818156325872,-1.71372347036655,-3.57653953420567,-3.39042901930812,0.356822809394982,0.356822809394982,0.112522174932673,-0.15370238250354,-0.0915656691106248
1.66040906355951,-0.663553570772826,8,2,0.0472840168410174,0.154692556634304,0.052218479807811,0.0377683766076044,"2",-3.00314450721332,-1.69826075790487,-2.89868756021657,-3.23778303964179,0.3250370560454,0.3250370560454,0.0154627124616855,0.677851973989096,0.152645979666336
1.93443761707379,-0.663553570772826,9,2,0.061276995323115,0.187623436471363,0.0729585650006056,0.0878660888151508,"2",-2.72911595369904,-1.46552702419668,-2.54210658524711,-2.33997287425524,0.274028553514281,0.274028553514281,0.232733733708183,0.356580974969464,0.897810165386544
