"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","x_first_diff","y_true_first_diff","y_naive_first_diff","y_em_first_diff","y_md_first_diff"
-0.332589983335499,-1.9060606091259,1,1,0.0019486836662838,0.122975404919016,0.00397156458657895,0.0112042938099574,"1",-6.2386505924614,-1.96455066117132,-5.52461568731496,-4.48019066352831,NA,NA,NA,NA,NA
-0.559940603300924,-1.9060606091259,2,1,0.00155301754536763,0.116293155663234,3.31265401206479e-05,0.00109250728107758,"1",-6.46600121242683,-2.028011176495,-10.3151426534417,-6.81818686191265,-0.227350619965424,-0.227350619965425,-0.0634605153236885,-4.7905269661267,-2.33799619838434
-0.562913408683339,-1.9060606091259,3,1,0.00154841472024162,0.107228915662651,0.0051032915626651,1.45280366776787e-06,"1",-6.46897401780924,-2.11936425556395,-5.27275318516361,-13.4420138516779,-0.00297280538241551,-0.00297280538241562,-0.0913530790689427,5.04238946827804,-6.62382698976524
0.292881279954776,-1.9060606091259,4,1,0.00363617805374254,0.130819092516205,0.00469317879461523,0.0234226680406927,"1",-5.61317932917113,-1.89373588690164,-5.35694091840899,-3.73034966703055,0.855794688638115,0.855794688638116,0.225628368662306,-0.0841877332453755,9.71166418464734
-0.967695489728037,-1.9060606091259,5,1,0.00103351450118462,0.124016938898972,3.42083656691801e-06,0.00717083852375281,"1",-6.87375609885394,-1.95492859380725,-12.5856220057496,-4.93053600972755,-1.26057676968281,-1.26057676968281,-0.0611927069056128,-7.22868108734061,-1.200186342697
-0.0800615239110634,-1.9060606091259,6,1,0.00250709047495066,0.10738255033557,0.00280108811702788,0.00042481043366415,"1",-5.98612213303697,-2.11776040598197,-5.87494230556166,-7.76344262629071,0.887633965816973,0.887633965816973,-0.162831812174719,6.71067970018794,-2.83290661656315
0.47567231809742,-1.9060606091259,7,1,0.00436228134202667,0.121791044776119,0.00854097229396453,0.0223314699079713,"1",-5.43038829102848,-1.97557772675722,-4.75430277048977,-3.77917379601476,0.555733842008483,0.555733842008483,0.142182679224751,1.12063953507188,3.98426883027595
1.4869549842643,-1.9060606091259,8,1,0.0119016449020238,0.130773845230954,0.0119182485363485,0.0217049208807931,"1",-4.41910562486161,-1.89413387953159,-4.41769472275002,-3.80827233787981,1.01128266616688,1.01128266616688,0.0814438472256278,0.336608047739749,-0.0290985418650531
-0.964548427332751,-1.9060606091259,9,1,0.00103676878170598,0.111862323294407,0.000917469694433057,2.46421704411665e-05,"1",-6.87060903645865,-2.07185791346974,-6.99297311834439,-10.6110266946179,-2.45150341159705,-2.45150341159705,-0.177724033938144,-2.57527839559436,-6.80275435673812
0.0562294392201773,-1.9060606091259,10,1,0.00287211262148188,0.134346504559271,0.0221570555437725,0.0325495277084344,"1",-5.84983116990573,-1.86306239045417,-3.78719308817124,-3.39190137333991,1.02077786655293,1.02077786655293,0.208795523015569,3.20578003017314,7.21912532127803
0.105393253838479,1.01493113606406,1,2,0.0531674640411008,0.152107513744655,0.0486847900430904,0.0473982298804718,"2",-2.87967561009746,-1.71816624460204,-2.97247879682347,-3.00061206285328,NA,NA,NA,NA,NA
0.338093197839847,1.01493113606406,2,2,0.066175657529459,0.173308032890576,0.0741575694093008,0.0819436905596254,"2",-2.64697566609609,-1.56236160723615,-2.52451191305296,-2.41622641711388,0.232699944001368,0.232699944001368,0.155804637365891,0.447966883770514,0.584385645739401
0.35034140793778,1.01493113606406,3,2,0.0669365870491916,0.174518911745189,0.0486108103028071,0.0609415505522542,"2",-2.63472745599816,-1.55393324112136,-2.97407728102652,-2.73496250660417,0.0122482100979332,0.0122482100979333,0.00842836611479103,-0.44956536797356,-0.318736089490285
-1.01437727814399,1.01493113606406,4,2,0.0179959952039057,0.154753643303262,0.026017985531981,0.0157431847322954,"2",-3.99944614207993,-1.69779367680972,-3.62260478773154,-4.13547929791221,-1.36471868608177,-1.36471868608177,-0.143860435688363,-0.648527506705022,-1.40051679130805
-2.08011016624744,1.01493113606406,5,2,0.00627317941788165,0.157676348547718,0.0140000374407263,0.0112221528894215,"2",-5.06517903018338,-1.6756198193154,-4.25459631268102,-4.47857992132475,-1.06573288810345,-1.06573288810345,0.0221738574943222,-0.631991524949483,-0.343100623412538
0.862788736761795,1.01493113606406,6,2,0.106950096242203,0.227083333333333,0.101167743959079,0.116043558030255,"2",-2.12228012717414,-1.22485418037829,-2.18431645709905,-2.03044216674916,2.94289890300924,2.94289890300924,0.45076563893711,2.07027985558197,2.44813775457559
0.493289830565598,1.01493113606406,7,2,0.0764365136443086,0.219345011424219,0.07138715457762,0.0710319031897707,"2",-2.49177903337034,-1.26948741143656,-2.5655739633126,-2.57094527997375,-0.369498906196197,-0.369498906196196,-0.0446332310582713,-0.381257506213547,-0.540503113224585
