"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_hmm","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_hmm","y_md"
-0.690147128055635,-1.49074293526384,1,1,0.00206431564845122,0.121686746987952,0.000841026381010233,0.0131584391247949,"1",-6.18295651260432,-2.10630518394938,-7.08088752986234,-4.33069196765778
0.35952924388205,-1.49074293526384,2,1,0.00587466828069157,0.116012084592145,0.00577138910822942,7.1950855501177e-06,"1",-5.13710568340701,-2.15406091578338,-5.15484248077674,-11.8421123274777
-1.460578949553,-1.49074293526384,3,1,0.000956453107270418,0.119033232628399,6.16455851445016e-06,0.0149055915935861,"1",-6.95227879561725,-2.12835255907317,-11.996694035518,-4.20601886169135
-0.454292467456353,-1.49074293526384,4,1,0.00261196938315379,0.115221346270467,0.00364775586558413,0.00267611663784455,"1",-5.94765078924699,-2.16090025039911,-5.61364313182085,-5.92338855102755
0.552882850921491,-1.49074293526384,5,1,0.00711888314415046,0.121863799283154,0.0136129380591742,0.0126109860484032,"1",-4.94500442763897,-2.1048512572052,-4.29673461058526,-4.37318693631278
0.19274579940168,1.86215917114577,1,2,0.125089180961546,0.193968066232998,0.1361269277666,0.132133698292806,"2",-2.07872834837029,-1.64006174051444,-1.99416753609118,-2.02394100314369
-0.83154970247848,1.86215917114577,2,2,0.0488280212852931,0.162303664921466,0.0658086730414921,0.0633954890782432,"2",-3.01945092425076,-1.81828622356148,-2.72100364019571,-2.75836257025569
-0.870204412580926,1.86215917114577,3,2,0.0470637365601893,0.176190476190476,0.0661578469881682,0.0609117689109783,"2",-3.0562524989159,-1.73618961807324,-2.7157117712967,-2.79832887316686
0.20955701043341,1.86215917114577,4,2,0.12694065716791,0.213467048710602,0.109829947416897,0.116127527176077,"2",-2.06403556812092,-1.54427279681691,-2.20882204195012,-2.15306631953529
-0.33305689837857,1.86215917114577,5,2,0.0779237075425487,0.225287356321839,0.102295763260568,0.0878816874602795,"2",-2.5520250393816,-1.49037855241811,-2.27988702173488,-2.43176382978072
-1.31875140417314,-1.27183302301968,1,3,0.00137135397765398,0.107418397626113,0.00139534423890879,5.15215266857524e-06,"3",-6.59195672233689,-2.23102381152064,-6.57461412790773,-12.1760959367256
-0.0454302625308123,-1.27183302301968,2,3,0.00488220922415511,0.122255192878338,0.00716478515442234,0.023398163710221,"3",-5.32215745169143,-2.10164467399688,-4.93857720357763,-3.7550977336199
-0.694862281773678,-1.27183302301968,3,3,0.00255614574576532,0.117717717717718,0.00355333585418926,2.49850420144279e-05,"3",-5.96925472305754,-2.13946574318403,-5.63986843947867,-10.5972332315835
-0.389388008098823,-1.27183302301968,4,3,0.00346621082419568,0.100179964007199,2.32194879897002e-05,2.93623210046721e-07,"3",-5.66469326316936,-2.30078707033404,-10.6705186323381,-15.040968490038
0.64162870271091,-1.27183302301968,5,3,0.00965856845052558,0.110781990521327,0.00673283246358651,0.00699430315463204,"3",-4.63990983526683,-2.20019105830132,-5.00075935260597,-4.96265929632292
-0.334288508390815,0.00173894254456648,1,4,0.0129637525520744,0.122955784373107,0.0105859160688241,0.0127385593375207,"4",-4.34559808119799,-2.09593046487834,-4.54823083408485,-4.36312171705962
-0.46736562081037,0.00173894254456648,2,4,0.011366798641709,0.122965641952984,0.0140020801592506,0.00446972566947809,"4",-4.47705857272064,-2.09585029634623,-4.26854937760059,-5.41042824372138
1.08801405721039,0.00173894254456648,3,4,0.0516493356387793,0.141304347826087,0.0480512034138565,0.0322004709182923,"4",-2.96327794625276,-1.9568392195875,-3.03548809884602,-3.43577420174703
0.91265124149158,0.00173894254456648,4,4,0.0437047540320126,0.161149281698938,0.0414862122652862,0.0582386748558704,"4",-3.13029839487966,-1.8254241280751,-3.18239414151903,-2.84320562851413
0.707198503620699,0.00173894254456648,5,4,0.035879072139292,0.155835543766578,0.0392632495959755,0.0368873517592688,"4",-3.32760110223484,-1.85895403442374,-3.23746632239321,-3.2998865574465
-1.11219221302364,0.275709707500529,1,5,0.00787244882354741,0.135005973715651,0.00859969068549818,0.0330082346822658,"5",-4.84438610567108,-2.00243625177713,-4.75602904317203,-3.41099821281831
-0.435634897086655,0.275709707500529,2,5,0.0153688376030271,0.1316595223515,0.0340777359790042,0.0219371546596516,"5",-4.17541335194105,-2.0275360648428,-3.37911101176872,-3.81957351989014
0.355327556491853,0.275709707500529,3,5,0.0332796636785832,0.125152625152625,0.0299188291346012,0.0109867153090273,"5",-3.402808768892,-2.07822128527461,-3.50926725984342,-4.51106843521945
0.138140383821627,0.275709707500529,4,5,0.0269579275684364,0.139390168014935,0.0277303437576291,0.0341544392945735,"5",-3.61347786649968,-1.97047831388247,-3.5852280228345,-3.37686270742924
0.423025767033504,0.275709707500529,5,5,0.0355278340815422,0.16423589093215,0.0641063627011283,0.0571622106246848,"5",-3.33743883107917,-1.8064515252635,-2.74721165787358,-2.86186225233862
