"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","y_naive_first_diff","y_em_first_diff","y_md_first_diff","y_true_first_diff","x_first_diff"
1.31019717417622,-0.658701225098607,1,1,0.0339441851011863,0.150170648464164,0.0487198149277407,0.0551238172315566,"1",-3.34850405092238,-1.73326326254645,-2.97172281597735,-2.84147201796402,NA,NA,NA,NA,NA
1.33037781543199,-0.658701225098607,2,1,0.0346122085259855,0.139979859013092,0.0214427096531438,0.0231085468844739,"1",-3.32832340966662,-1.81545726065788,-3.82069462298319,-3.74417299953922,-0.0821939981114319,-0.848971807005841,-0.902700981575206,0.0201806412557666,0.0201806412557666
0.550209713129969,-0.658701225098607,3,1,0.016166881147432,0.132752434648898,0.0193127738425095,0.0119543509043146,"1",-4.10849151196864,-1.87683847846663,-3.92748684297915,-4.41463359569543,-0.0613812178087527,-0.106792219995967,-0.67046059615621,-0.780168102302022,-0.780168102302021
-0.375482552830041,-0.658701225098607,4,1,0.0064693853148773,0.13941568426448,0.00376766816331927,0.0190887182096553,"1",-5.03418377792865,-1.82015159078154,-5.5775242095025,-3.93938452808553,0.0566868876850877,-1.65003736652334,0.4752490676099,-0.92569226596001,-0.92569226596001
-0.901220451733094,-0.658701225098607,5,1,0.00383431926439734,0.124544033350703,0.00432344962210898,0.000805383276290723,"1",-5.5599216768317,-1.95008552046579,-5.43936884898379,-7.12338656646724,-0.129933929684251,0.138155360518704,-3.18400203838171,-0.525737898903053,-0.525737898903053
-0.666427094765234,-0.658701225098607,6,1,0.00484414636925387,0.119671289162815,0.00653987588970963,5.31754264516251e-06,"1",-5.32512831986384,-1.99554664559202,-5.02327573622718,-12.1444939525707,-0.0454611251262302,0.416093112756615,-5.02110738610347,0.23479335696786,0.23479335696786
-0.544644780855602,-0.658701225098607,7,1,0.00546807259876733,0.139959432048682,0.00337124545749248,0.0147921843943759,"1",-5.20334600595421,-1.8156269506347,-5.68909609002696,-4.1987536394043,0.179919694957326,-0.665820353799786,7.94574031316642,0.121782313909633,0.121782313909633
-2.21270939920379,-0.658701225098607,8,1,0.00103593891403284,0.139607032057911,0.0030458336284194,0.015498045677334,"1",-6.8714106243024,-1.81855766238278,-5.7909301640724,-4.15142195252631,-0.00293071174808079,-0.101834074045438,0.0473316868779889,-1.66806461834819,-1.66806461834819
-1.21139992959607,-0.658701225098607,9,1,0.00281464322393719,0.118811881188119,0.00463768002739349,1.98313676091623e-07,"1",-5.87010115469468,-2.00372971994414,-5.36889256444825,-15.4334156388102,-0.185172057561361,0.422037599624153,-11.2819936862839,1.00130946960772,1.00130946960772
-0.792538039668489,-0.658701225098607,10,1,0.00427264985841724,0.130922058074376,0.00927795857924166,0.0109733884170224,"1",-5.4512392647671,-1.8928306431564,-4.67079247014808,-4.5012481319215,0.110899076787735,0.698100094300169,10.9321675068887,0.418861889927582,0.418861889927582
0.10882098590488,-0.85799286474563,1,2,0.00858453054997376,0.129745314752523,0.0104312797724652,0.020158292326814,"2",-4.74917187884075,-1.90321249888504,-4.55246024949308,-3.88377530223174,NA,NA,NA,NA,NA
-0.357818179394581,-0.85799286474563,2,2,0.00540070173791122,0.113936430317848,0.00236104041542251,4.09206881994301e-07,"2",-5.21581104414021,-2.05114803303722,-6.04628907103326,-14.7090445756355,-0.147935534152186,-1.49382882154018,-10.8252692734038,-0.466639165299461,-0.46663916529946
1.51603502540554,-0.85799286474563,3,2,0.0341595044723851,0.154584733557369,0.0420112798107067,0.0528866988558865,"2",-3.34195783934009,-1.6990855629518,-3.12689785442155,-2.88526686035832,0.352062470085426,2.91939121661171,11.8237777152772,1.87385320480012,1.87385320480012
-0.326193358096263,-0.85799286474563,4,2,0.00557326025811798,0.149949849548646,0.010106267409264,0.0388599083202965,"2",-5.18418622284189,-1.73499444642386,-4.58444182958444,-3.20815709061201,-0.0359088834720664,-1.45754397516289,-0.322890230253692,-1.84222838350181,-1.84222838350181
-0.642417409522415,-0.85799286474563,5,2,0.00406847497807208,0.120760534429599,0.00643159375727142,2.2252570451546e-07,"2",-5.50041027426805,-1.98524775974803,-5.04008054316012,-15.3182229935748,-0.25025331332417,-0.455638713575688,-12.1100659029628,-0.316224051426151,-0.316224051426151
-1.24675584996788,-0.85799286474563,6,2,0.00222727042213192,0.127860696517413,0.000588148680795994,0.00702890957592561,"2",-6.10474871471351,-1.92000780002601,-7.4379424618243,-4.95066996657026,0.0652399597220199,-2.39786191866418,10.3675530270046,-0.604338440445468,-0.604338440445468
-0.192598684063292,-0.85799286474563,7,2,0.00636477330394242,0.112895132965379,0.00354829080924829,7.89438536566089e-08,"2",-5.05059154880892,-2.06150384099317,-5.63773465269427,-16.3545288714194,-0.141496040967154,1.80020780913003,-11.4038589048491,1.05415716590459,1.05415716590459
-0.919123898364795,-0.85799286474563,8,2,0.00308806805327511,0.123954746679784,0.00458294100762074,0.00457940325375035,"2",-5.77711676311042,-1.95550119577824,-5.38082087066055,-5.38159666244337,0.10600264521493,0.256913782033719,10.972932208976,-0.726525214301503,-0.726525214301503
-0.308642022741235,-0.85799286474563,9,2,0.0056713822206371,0.123376623376623,0.00120652615730285,8.29763602510821e-07,"2",-5.16663488748687,-1.96083579927199,-6.71880273822091,-14.0021241632117,-0.0053346034937507,-1.33798186756036,-8.62052750076832,0.610481875623559,0.610481875623559
0.784795822121865,-0.85799286474563,10,2,0.016737950452547,0.134432783608196,0.0158095930843752,0.0162426940722014,"2",-4.07319704262377,-1.86232070952054,-4.13120246826953,-4.10373601419373,0.0985150897514475,2.58760026995138,9.89838814901797,1.0934378448631,1.0934378448631
-0.821075452816445,1.09132647649244,1,3,0.0234364122021484,0.141960405601159,0.0290016135167504,0.0450717881430136,"3",-3.72974897632401,-1.79910206081597,-3.51097333963637,-3.05337965611428,NA,NA,NA,NA,NA
0.700064358524691,1.09132647649244,2,3,0.0989800428447177,0.181773155027241,0.093393148311995,0.0983225742447865,"3",-2.20860916498287,-1.50438010602635,-2.27289091204275,-2.21600318776128,0.294721954789617,1.23808242759362,0.837376468353008,1.52113981134114,1.52113981134114
-0.381521150868566,1.09132647649244,3,3,0.0359091057166542,0.145966029723992,0.0299740870587316,0.035881552028924,"3",-3.29019467437613,-1.76659704932581,-3.47698954181953,-3.29099086604513,-0.262216943299459,-1.20409862977678,-1.07498767828386,-1.08158550939326,-1.08158550939326
0.562100865130854,1.09132647649244,4,3,0.0873385816293635,0.201063829787234,0.0905423338058739,0.0902617303051327,"3",-2.34657265837671,-1.37965863670449,-2.30703093244134,-2.31044337797461,0.38693841262132,1.16995860937819,0.980547488070522,0.94362201599942,0.94362201599942
-0.330642293513356,1.09132647649244,5,3,0.0377127119741919,0.164549653579677,0.0260559268901862,0.0196780211393411,"3",-3.23931581702092,-1.62475854636283,-3.62110862009134,-3.90837873285607,-0.245099909658341,-1.31407768765,-1.59793535488145,-0.892743158644211,-0.892743158644211
-0.138293630699301,1.09132647649244,6,3,0.045348590838364,0.195501730103806,0.0503690126842234,0.0729950679740378,"3",-3.04696715420687,-1.41464958687502,-2.93669731643067,-2.54156700910156,0.210108959487818,0.684411303660671,1.3668117237545,0.192348662814056,0.192348662814055
-0.849654234612678,1.09132647649244,7,3,0.0227911574609667,0.177831912302071,0.0294112746225142,0.0218767339832684,"3",-3.75832775812024,-1.53110606916419,-3.49652472937407,-3.80021200405579,-0.116456482289178,-0.559827412943408,-1.25864499495423,-0.711360603913378,-0.711360603913377
1.54054045961467,1.09132647649244,8,3,0.202921645514009,0.279438682123246,0.190303420689304,0.177756198031519,"3",-1.3681330638929,-0.947247632083177,-1.44803983465875,-1.53162400969791,0.583858437081016,2.04848489471532,2.26858799435789,2.39019469422735,2.39019469422735
-0.260545743425851,1.09132647649244,9,3,0.040340629302766,0.236842105263158,0.0516786395846109,0.0670440246600748,"3",-3.16921926693342,-1.17007125265025,-2.90964889729091,-2.63300852551899,-0.222823620567077,-1.46160906263216,-1.10138451582108,-1.80108620304052,-1.80108620304052
-0.742274416778747,1.09132647649244,10,3,0.0253093082021588,0.249107780157031,0.0614540536148492,0.0628944571320043,"3",-3.65094794028631,-1.10337647109523,-2.72604201218072,-2.7013378771128,0.0666947815550265,0.183606885110195,-0.0683293515938095,-0.481728673352896,-0.481728673352896
-1.98445174954011,-1.03360274152225,1,4,0.000894764809939442,0.105899419729207,0.000239570508527968,9.24934901861331e-07,"4",-7.01805449106236,-2.13332850157062,-8.33642318636585,-13.8935415533413,NA,NA,NA,NA,NA
0.0316459474127035,-1.03360274152225,2,4,0.0066798545956613,0.109090909090909,0.00588145504520241,8.84589240976136e-07,"4",-5.00195679410955,-2.10006082888257,-5.13005227209825,-13.9381415495828,0.0332676726880528,3.20637091426761,-0.0445999962415247,2.01609769695281,2.01609769695281
-0.327648549256509,-1.03360274152225,3,4,0.00467308731191604,0.121776504297994,0.00168522870763258,0.0079854153630775,"4",-5.36125129077876,-1.97571367944589,-6.38416734255292,-4.82212101119938,0.124347149436677,-1.25411507045467,9.11602053838346,-0.359294496669213,-0.359294496669213
3.0038620657287,-1.03360274152225,4,4,0.116115534567501,0.220125786163522,0.134088851219641,0.146770858606679,"4",-2.02974067579355,-1.26493350411562,-1.86527965471674,-1.76015555580015,0.710780175330272,4.51888768783617,3.06196545539923,3.33151061498521,3.33151061498521
-1.56082263554993,-1.03360274152225,5,4,0.00136610396042187,0.14579945799458,0.00104168582119552,2.39252940020487e-07,"4",-6.59442537707218,-1.76793389081599,-6.8658726675303,-15.245744278949,-0.503000386700362,-5.00059301281356,-13.4855887231489,-4.56468470127863,-4.56468470127863
