"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_hmm","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_hmm","y_md"
-1.22617738894522,0.305415575289317,1,1,0.0072407613695733,0.121197489135683,0.0069804637668727,0.00892822969480389,"1",-4.9207618136559,-1.98113884093906,-4.95763498098996,-4.70956882103916
-1.7818067207265,0.305415575289317,2,1,0.00416696711412222,0.109443099273608,0.000362846196505732,6.98887442633219e-07,"1",-5.47639114543719,-2.09644222533204,-7.92116860253111,-14.1737754350668
0.0674588100591338,0.305415575289317,3,1,0.0259036681839815,0.146596858638743,0.0255547951820903,0.0478409007418007,"1",-3.62712561465155,-1.76154569063156,-3.64104331094452,-2.99085120421771
0.149933394669813,0.305415575289317,4,1,0.0280681275551963,0.133,0.0188674107618313,0.0149762142583024,"1",-3.54465103004087,-1.87468984855879,-3.95127147222156,-4.18620256243108
0.852694404336917,0.305415575289317,5,1,0.0551020495481866,0.159880834160874,0.0552893961931711,0.0528466330035906,"1",-2.84189002037377,-1.65911499462176,-2.83829750166881,-2.88606702869389
0.262774996217709,0.305415575289317,6,1,0.0313159961102787,0.158796056045667,0.0376812995920115,0.0350689609705504,"1",-3.43180942849297,-1.6672134197833,-3.24018174585964,-3.31474020022771
-0.732780245403897,0.305415575289317,7,1,0.0118049090788256,0.146223888591323,0.010768628937414,0.0151802292833075,"1",-4.42736467011458,-1.7645300641652,-4.52029106951034,-4.17246477438302
-1.18574907864974,0.305415575289317,8,1,0.00753723940024698,0.143162393162393,0.00929686723514412,0.00263180626118053,"1",-4.88033350336042,-1.7892688079156,-4.66873743917283,-5.93744960165069
0.446761150786258,0.305415575289317,9,1,0.0374051837506529,0.174637291778614,0.0328399941576885,0.0597620466823484,"1",-3.24782327392443,-1.55311173137788,-3.38271684131118,-2.75576219645232
2.32842149240299,0.305415575289317,10,1,0.203240489877437,0.277404921700224,0.198211307366887,0.202700624868804,"1",-1.36616293230769,-0.95737075761762,-1.39751142707533,-1.36950009959664
0.174217497866326,1.61619961227206,1,2,0.0988932370477917,0.184146930884485,0.0956593197812738,0.10171890555937,"2",-2.20958288986161,-1.4885003000292,-2.24641302061676,-2.17826986093271
-1.22928822954011,1.61619961227206,2,2,0.0262602260795274,0.15816589386914,0.0321260052427358,0.0175310848688438,"2",-3.61308861726805,-1.67193852783275,-3.40543607376985,-4.02609312126693
-1.82281408465861,1.61619961227206,3,2,0.0146780613907081,0.153276955602537,0.0113295191798662,0.0208094046462111,"2",-4.20661447238655,-1.70912720464778,-4.4689494555466,-3.85132127632151
-0.0579403124910024,1.61619961227206,4,2,0.0800446376331458,0.178913738019169,0.0612622542442166,0.0579330711643128,"2",-2.44174070021894,-1.52372439416007,-2.72937225049739,-2.78878792297601
0.536753557890652,1.61619961227206,5,2,0.136220006012677,0.235294117647059,0.141627436446292,0.147326507178005,"2",-1.84704682983728,-1.17865499634165,-1.80183830579194,-1.75572543812858
-1.77823704283951,1.61619961227206,6,2,0.0153369065265637,0.177955665024631,0.00756879642743886,0.00355455970497085,"2",-4.16203743056745,-1.53025988272192,-4.87612363146275,-5.6359631835633
-0.330413902065866,1.61619961227206,7,2,0.0621397954643122,0.211656441717791,0.0599588544512732,0.0651129838916822,"2",-2.7142142897938,-1.31496958029796,-2.75226507833014,-2.66430170893163
-0.902843169853939,1.61619961227206,8,2,0.0360322469205587,0.212603437301082,0.0362284894449231,0.0528837342448248,"2",-3.28664355758187,-1.30930337941579,-3.28100843372096,-2.88532604797088
0.711684321052352,1.61619961227206,9,2,0.158142256105559,0.301690507152146,0.197786162970197,0.199001716342994,"2",-1.67211606667558,-0.839260722842555,-1.40018873994859,-1.39254535478929
0.125475465900963,1.61619961227206,10,2,0.0946337892730319,0.262962962962963,0.0797424204662359,0.0818823878754834,"2",-2.25832492182697,-1.03062494768318,-2.44585191263819,-2.41704157671851
2.88371071153557,1.3262605160373,1,3,0.552300795181573,0.50717017208413,0.56450462661045,0.590499143731055,"3",0.209971227572863,0.0286826545970235,0.259464406939086,0.366029191260153
-0.148616598379865,1.3262605160373,2,3,0.0561279832929334,0.280405405405405,0.0289679630577573,1.69304370591217e-12,"3",-2.82235608234257,-0.942451557912827,-3.51216896432348,-27.1044931974492
-0.501293559401527,1.3262605160373,3,3,0.0401161595427314,0.302675585284281,0.047091144996483,0.0617762373411325,"3",-3.17503304336423,-0.834589190532976,-3.00743427997375,-2.7204696920203
0.541413186854678,1.3262605160373,4,3,0.105994350677659,0.326495726495727,0.0990338541856754,0.116999568134258,"3",-2.13232629710803,-0.724077481251304,-2.2080059297389,-2.02115544606226
1.02085760447785,1.3262605160373,5,3,0.160719835628508,0.373239436619718,0.147659259292466,0.178091770987429,"3",-1.65288187948486,-0.518344456180018,-1.75307905997251,-1.52932976050854
0.086471386826141,1.3262605160373,6,3,0.0699623325523016,0.34640522875817,0.0556471105892165,0.0713298610628007,"3",-2.58726809713656,-0.63487827243597,-2.83146976457385,-2.56643855617015
1.26107988703531,1.3262605160373,7,3,0.195814906987695,0.44814462416746,0.246335633656641,0.261895606220241,"3",-1.4126595969274,-0.208170009524047,-1.11825216093843,-1.03613929476486
0.535572234509719,1.3262605160373,8,3,0.105442137088578,0.418162618796199,0.10262962257518,0.101181555619088,"3",-2.13816724945299,-0.330320597898434,-2.16834207354267,-2.18416457770447
1.00364705836148,1.3262605160373,9,3,0.158411856502122,0.43609022556391,0.127095910246783,0.140988859896016,"3",-1.67009242560122,-0.257045102989891,-1.92688368674557,-1.8071010111621
0.509833496168544,1.3262605160373,10,3,0.103038892579715,0.453423120089787,0.173077066202398,0.188684814904871,"3",-2.16390598779416,-0.18684924512144,-1.56397453832851,-1.45857863923306
0.747496104450807,-0.164243144978361,1,4,0.0317761580490961,0.13970235237638,0.0231438148396928,0.0349810912443362,"4",-3.41674704052755,-1.81776432636338,-3.7426118734748,-3.31734003037258
-1.85154236794558,-0.164243144978361,2,4,0.00243399224109526,0.108813392417528,0.000453511904275197,3.26976488110449e-07,"4",-6.01578551292394,-2.10291942274212,-7.69803542420177,-14.9333772434606
-0.694709697840177,-0.164243144978361,3,4,0.00769887161979309,0.129656507014998,0.00743944138712899,0.0184843284244629,"4",-4.85895284281854,-1.90399925343968,-4.89349226328352,-3.97217471966263
1.3907177769324,-0.164243144978361,4,4,0.058771695011701,0.160687960687961,0.0612387368961437,0.0577946646511532,"4",-2.77352536804597,-1.65311820345126,-2.72978125588094,-2.79132676455563
0.951620858611812,-0.164243144978361,5,4,0.0386934770530983,0.146831530139104,0.0258600279404825,0.025922240279163,"4",-3.21262228636655,-1.75967115467655,-3.62885654800257,-3.62638983762576
