"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","x_first_diff","y_true_first_diff","y_naive_first_diff","y_em_first_diff","y_md_first_diff"
-1.34588142862696,0.0899632828684074,1,1,0.00518948331242063,0.136854741896759,0.0216382541097446,0.0322402190626849,"1",-5.25591814575855,-1.84166290932655,-3.81141671309194,-3.40176918392738,NA,NA,NA,NA,NA
0.126655513399191,0.0899632828684074,2,1,0.0222397948991694,0.112469437652812,0.00989126062898538,2.37890389857955e-06,"1",-3.7833812037324,-2.06576143777576,-4.60616317232008,-12.9488683442737,1.47253694202615,1.47253694202615,-0.224098528449205,-0.794746459228139,-9.54709916034635
-0.273597125736477,0.0899632828684074,3,1,0.0150141550716807,0.139451728247914,0.0166462293543308,0.0295357488348963,"1",-4.18363384286807,-1.81985120409507,-4.07878521858326,-3.49217321185866,-0.400252639135668,-0.400252639135668,0.245910233680686,0.527377953736816,9.45669513241508
-0.225646662172965,0.0899632828684074,4,1,0.015740022734877,0.130922693266833,0.0224522794293612,0.0214622750760363,"1",-4.13568337930456,-1.892825060603,-3.7736549670301,-3.81976259361414,0.0479504635635115,0.0479504635635113,-0.0729738565079303,0.305130251553163,-0.327589381755483
0.860872140166087,0.0899632828684074,5,1,0.045253554786109,0.15625,0.0581132270205826,0.0471432519751634,"1",-3.04916457696551,-1.68639895357023,-2.78549177130641,-3.00627369488665,1.08651880233905,1.08651880233905,0.206426107032772,0.98816319572369,0.813488898727487
0.139078904778877,0.0899632828684074,6,1,0.0225115533611643,0.133766233766234,0.0158097630617356,0.0138760732521135,"1",-3.77095781235272,-1.86806105768599,-4.1311915440866,-4.26361602491695,-0.72179323538721,-0.72179323538721,-0.181662104115759,-1.34569977278019,-1.2573423300303
-0.220090800123907,0.0899632828684074,7,1,0.015826327654174,0.140485312899106,0.00195346562247872,0.00245416165812502,"1",-4.1301275172555,-1.81126496385231,-6.23619486541117,-6.00751288145754,-0.359169704902783,-0.359169704902783,0.0567960938336762,-2.10500332132457,-1.74389685654058
1.09785307067098,0.0899632828684074,8,1,0.0566693345388623,0.184415584415584,0.0553205533087778,0.075694702821177,"1",-2.81218364646062,-1.48671310886694,-2.83770115138563,-2.50233424321831,1.31794387079488,1.31794387079488,0.324551854985374,3.39849371402554,3.50517863823923
1.21585432154143,0.0899632828684074,9,1,0.06331751361745,0.185792349726776,0.071363459005563,0.0438618480423887,"1",-2.69418239559017,-1.4775857813293,-2.5659314657324,-3.08185753589522,0.11800125087045,0.11800125087045,0.00912732753764045,0.271769685653238,-0.57952329267691
1.01662573443324,0.0899632828684074,10,1,0.0524802445313338,0.172560113154173,0.0265467006221384,0.0251325347811848,"1",-2.89341098269836,-1.5675908024986,-3.60194438217155,-3.65813831544006,-0.199228587108189,-0.199228587108189,-0.0900050211693022,-1.03601291643915,-0.576280779544839
-1.21836746610414,-1.28620858500826,1,2,0.0014943387055033,0.10545905707196,0.00183224813272712,2.61132091897461e-06,"2",-6.5045760511124,-2.13798788079463,-6.30037764952099,-12.8556517541064,NA,NA,NA,NA,NA
-1.40497792889619,-1.28620858500826,2,2,0.00124026829978762,0.129807692307692,0.0132488719444936,0.0293070714705021,"2",-6.69118651390445,-1.9026601652615,-4.31050544520195,-3.50018134175342,-0.186610462792047,-0.186610462792047,0.235327715533136,1.98987220431904,9.35547041235295
1.31106345914563,-1.28620858500826,3,2,0.0184305143702304,0.133168927250308,0.0204644812687042,0.027584861733529,"2",-3.97514512586263,-1.87322566468645,-3.86838773644988,-3.56251567592949,2.71604138804182,2.71604138804182,0.0294345005750516,0.442117708752065,-0.0623343341760605
0.232725049041209,-1.28620858500826,4,2,0.00634650970226837,0.113466334164589,0.00147879327461974,8.59846112120522e-07,"2",-5.05348353596706,-2.05581292328639,-6.5150489910069,-13.9665115432587,-1.07833841010443,-1.07833841010443,-0.182587258599946,-2.64666125455701,-10.4039958673292
1.69540935493859,-1.28620858500826,5,2,0.0268362381535236,0.133742331288344,0.0151202523172751,0.027214762116946,"2",-3.59079923006968,-1.8682673552641,-4.17648449188582,-3.57640378525547,1.46268430589738,1.46268430589738,0.187545568022293,2.33856449912107,10.3901077580032
0.712369060887922,-1.28620858500826,6,2,0.0102128870435248,0.131578947368421,0.021649219165179,0.01577984351963,"2",-4.57383952412034,-1.88706964903238,-3.81089888981317,-4.13311620929226,-0.983040294050664,-0.983040294050665,-0.0188022937682817,0.365585602072656,-0.556712424036789
0.595743375704317,-1.28620858500826,7,2,0.00909886388844748,0.145522388059701,0.00432704193953493,0.0155442476581038,"2",-4.69046520930395,-1.77016035742459,-5.43853469458721,-4.14839830811244,-0.116625685183605,-0.116625685183605,0.116909291607787,-1.62763580477404,-0.0152820988201787
-1.39582262702024,-1.28620858500826,8,2,0.00125166119092811,0.135897435897436,2.45071273589567e-05,0.0241710617715029,"2",-6.6820312120285,-1.84979101680024,-10.6165220626823,-3.69813117977947,-1.99156600272456,-1.99156600272456,-0.0796306593756468,-5.17798736809511,0.450267128332967
1.95848473753793,-1.28620858500826,9,2,0.0346322480102464,0.155526992287918,0.0391071711193644,0.0405101550717654,"2",-3.32772384747034,-1.69189347288787,-3.20155702757378,-3.16484904648507,3.35430736455816,3.35430736455816,0.15789754391237,7.41496503510854,0.533282133294402
-0.564217822526052,-1.28620858500826,10,2,0.00287040844644105,0.133848133848134,0.0075726456689175,1.71793139016095e-06,"2",-5.85042640753432,-1.86735443050336,-4.87561131495079,-13.2743879531452,-2.52270256006398,-2.52270256006398,-0.175460957615486,-1.67405428737701,-10.1095389066601
0.993926539291302,0.13487520750798,1,3,0.0535958400980837,0.146778042959427,0.0345569132993642,0.045768853546204,"3",-2.87119825320072,-1.76009818732159,-3.32997952746871,-3.03730212777815,NA,NA,NA,NA,NA
0.363544106527582,0.13487520750798,2,3,0.0292672889023862,0.160847880299252,0.0517052805574775,0.0596993077563123,"3",-3.50158068596444,-1.65193292528306,-2.90910542468692,-2.75687928451758,-0.63038243276372,-0.63038243276372,0.108165262038534,0.420874102781791,0.280422843260571
-2.38329329483992,0.13487520750798,3,3,0.00192977911486886,0.127438231469441,0.000414446272313688,1.55121703373204e-06,"3",-6.24841808733194,-1.92380165830111,-7.78815268008509,-13.3764692008569,-2.7468374013675,-2.7468374013675,-0.271868733018054,-4.87904725539816,-10.6195899163393
-0.0700687182907233,0.13487520750798,4,3,0.0191673506076761,0.146683673469388,0.0194172882326627,0.0269565104413211,"3",-3.93519351078274,-1.76085193176498,-3.92198318355406,-3.58620393454994,2.31322457654919,2.31322457654919,0.162949726536132,3.86616949653103,9.79026526630696
0.930702299138187,0.13487520750798,5,3,0.0504779333257547,0.171794871794872,0.0467576797199369,0.0426520212226448,"3",-2.93442249335383,-1.57295970383169,-3.01489062802298,-3.11109227581616,1.00077101742891,1.00077101742891,0.187892227933288,0.907092555531078,0.475111658733782
0.175913674435381,0.13487520750798,6,3,0.0243823530843455,0.146540027137042,0.013447502437331,0.0248127627211816,"3",-3.68921111805664,-1.76200002957622,-4.295423143612,-3.67127134414499,-0.754788624702806,-0.754788624702806,-0.18904032574453,-1.28053251558901,-0.560179068328827
0.0144743814306951,0.13487520750798,7,3,0.0208230788425658,0.162162162162162,0.0198081381421784,0.0309195737107835,"3",-3.85065041106132,-1.64222773525709,-3.9016554593709,-3.44495817093281,-0.161439293004686,-0.161439293004686,0.11977229431913,0.393767684241096,0.226313173212176
-0.0786502868923599,0.13487520750798,8,3,0.019006681388249,0.154811715481172,0.0225963971800853,0.0233257773869585,"3",-3.94377507938438,-1.69734978475698,-3.76710919419599,-3.73459407511195,-0.093124668323055,-0.0931246683230551,-0.0551220494998892,0.134546265174912,-0.289635904179138
0.109317677707373,0.13487520750798,9,3,0.0228473641047866,0.141061452513966,0.00695396779667196,7.26098672129005e-07,"3",-3.75580711478465,-1.80650175096526,-4.96146461700313,-14.1355791932345,0.187967964599733,0.187967964599733,-0.109151966208278,-1.19435542280714,-10.4009851181225
1.09564166670254,0.13487520750798,10,3,0.0589957013045211,0.189300411522634,0.0688858362819612,0.0784935178930381,"3",-2.76948312578948,-1.45456233224889,-2.6039313069056,-2.4629937646167,0.986323988995164,0.986323988995164,0.351939418716365,2.35753331009753,11.6725854286178
-1.05561444001669,1.06776266900119,1,4,0.0182020417348291,0.119331742243437,0.0189133676903623,0.0109629185419467,"4",-3.9878517710155,-1.99877363861238,-3.9487918086081,-4.50221328841619,NA,NA,NA,NA,NA
-0.802372521849926,1.06776266900119,2,4,0.0233254179462245,0.127684964200477,0.0188461951308068,0.010040258032382,"4",-3.73460985284874,-1.92158462528787,-3.95241818734169,-4.59106146325284,0.253241918166761,0.253241918166761,0.0771890133245088,-0.0036263787335904,-0.0888481748366541
-0.160279462352318,1.06776266900119,3,4,0.0434169874151861,0.13780487804878,0.0406441480189417,0.0290137696609268,"4",-3.09251679335113,-1.83364284718423,-3.16140720627235,-3.51054175409244,0.642093059497608,0.642093059497608,0.0879417781036402,0.791010981069339,1.08051970916041
0.758636951594585,1.06776266900119,4,4,0.102146360407919,0.184769038701623,0.0927145230150226,0.103446029154974,"4",-2.17360037940422,-1.48436485551232,-2.28093202206789,-2.15950847369718,0.918916413946903,0.918916413946903,0.349277991671916,0.880475184204466,1.35103328039525
